Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-25 15:02:00	2021-02-01 15:02:00	<5	115	26.3861	7
2021-01-25 15:02:00	2021-02-01 15:02:00	5–14	580	68.4588	7
2021-01-25 15:02:00	2021-02-01 15:02:00	15–24	1098	114.8986	7
2021-01-25 15:02:00	2021-02-01 15:02:00	25–34	1372	113.4794	7
2021-01-25 15:02:00	2021-02-01 15:02:00	35–44	1352	115.0888	7
2021-01-25 15:02:00	2021-02-01 15:02:00	45–54	1553	116.4293	7
2021-01-25 15:02:00	2021-02-01 15:02:00	55–64	1219	97.4327	7
2021-01-25 15:02:00	2021-02-01 15:02:00	65–74	581	68.9995	7
2021-01-25 15:02:00	2021-02-01 15:02:00	75–84	630	100.7570	7
2021-01-25 15:02:00	2021-02-01 15:02:00	>84	435	192.2015	7
