Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-06 07:02:00	2020-11-09 14:02:00	<5	120	27.5334	3
2020-11-06 07:02:00	2020-11-09 14:02:00	5–14	858	101.2718	3
2020-11-06 07:02:00	2020-11-09 14:02:00	15–24	3062	320.4186	3
2020-11-06 07:02:00	2020-11-09 14:02:00	25–34	3528	291.8042	3
2020-11-06 07:02:00	2020-11-09 14:02:00	35–44	2906	247.3728	3
2020-11-06 07:02:00	2020-11-09 14:02:00	45–54	3779	283.3137	3
2020-11-06 07:02:00	2020-11-09 14:02:00	55–64	2957	236.3482	3
2020-11-06 07:02:00	2020-11-09 14:02:00	65–74	1597	189.6596	3
2020-11-06 07:02:00	2020-11-09 14:02:00	75–84	1119	178.9635	3
2020-11-06 07:02:00	2020-11-09 14:02:00	>84	648	286.3139	3
