Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-23 14:02:00	2020-11-30 14:02:00	<5	216	49.5600	7
2020-11-23 14:02:00	2020-11-30 14:02:00	5–14	1626	191.9207	7
2020-11-23 14:02:00	2020-11-30 14:02:00	15–24	3717	388.9601	7
2020-11-23 14:02:00	2020-11-30 14:02:00	25–34	4639	383.6960	7
2020-11-23 14:02:00	2020-11-30 14:02:00	35–44	4866	414.2176	7
2020-11-23 14:02:00	2020-11-30 14:02:00	45–54	5600	419.8351	7
2020-11-23 14:02:00	2020-11-30 14:02:00	55–64	4247	339.4558	7
2020-11-23 14:02:00	2020-11-30 14:02:00	65–74	2015	239.3012	7
2020-11-23 14:02:00	2020-11-30 14:02:00	75–84	2020	323.0620	7
2020-11-23 14:02:00	2020-11-30 14:02:00	>84	1639	724.1798	7
