Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-18 14:02:00	2020-11-25 14:02:00	<5	279	64.0151	7
2020-11-18 14:02:00	2020-11-25 14:02:00	5–14	2055	242.5566	7
2020-11-18 14:02:00	2020-11-25 14:02:00	15–24	4472	467.9660	7
2020-11-18 14:02:00	2020-11-25 14:02:00	25–34	5715	472.6930	7
2020-11-18 14:02:00	2020-11-25 14:02:00	35–44	5897	501.9813	7
2020-11-18 14:02:00	2020-11-25 14:02:00	45–54	6919	518.7213	7
2020-11-18 14:02:00	2020-11-25 14:02:00	55–64	5192	414.9882	7
2020-11-18 14:02:00	2020-11-25 14:02:00	65–74	2447	290.6055	7
2020-11-18 14:02:00	2020-11-25 14:02:00	75–84	2389	382.0768	7
2020-11-18 14:02:00	2020-11-25 14:02:00	>84	1735	766.5967	7
