Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-08 14:02:00	2020-12-15 14:02:00	<5	133	30.5161	7
2020-12-08 14:02:00	2020-12-15 14:02:00	5–14	1011	119.3308	7
2020-12-08 14:02:00	2020-12-15 14:02:00	15–24	2298	240.4709	7
2020-12-08 14:02:00	2020-12-15 14:02:00	25–34	2852	235.8916	7
2020-12-08 14:02:00	2020-12-15 14:02:00	35–44	2807	238.9455	7
2020-12-08 14:02:00	2020-12-15 14:02:00	45–54	3470	260.1478	7
2020-12-08 14:02:00	2020-12-15 14:02:00	55–64	2883	230.4335	7
2020-12-08 14:02:00	2020-12-15 14:02:00	65–74	1528	181.4651	7
2020-12-08 14:02:00	2020-12-15 14:02:00	75–84	1497	239.4177	7
2020-12-08 14:02:00	2020-12-15 14:02:00	>84	1211	535.0712	7
