Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-11 13:02:00	2021-01-17 14:02:00	<5	46	10.5545	6
2021-01-11 13:02:00	2021-01-17 14:02:00	5–14	392	46.2687	6
2021-01-11 13:02:00	2021-01-17 14:02:00	15–24	1305	136.5598	6
2021-01-11 13:02:00	2021-01-17 14:02:00	25–34	1515	125.3071	6
2021-01-11 13:02:00	2021-01-17 14:02:00	35–44	1236	105.2143	6
2021-01-11 13:02:00	2021-01-17 14:02:00	45–54	1694	127.0001	6
2021-01-11 13:02:00	2021-01-17 14:02:00	55–64	1240	99.1112	6
2021-01-11 13:02:00	2021-01-17 14:02:00	65–74	673	79.9254	6
2021-01-11 13:02:00	2021-01-17 14:02:00	75–84	748	119.6289	6
2021-01-11 13:02:00	2021-01-17 14:02:00	>84	619	273.5005	6
