Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-24 14:02:00	2020-12-31 14:02:00	<5	78	17.8967	7
2020-12-24 14:02:00	2020-12-31 14:02:00	5–14	764	90.1768	7
2020-12-24 14:02:00	2020-12-31 14:02:00	15–24	1610	168.4761	7
2020-12-24 14:02:00	2020-12-31 14:02:00	25–34	2045	169.1439	7
2020-12-24 14:02:00	2020-12-31 14:02:00	35–44	2027	172.5481	7
2020-12-24 14:02:00	2020-12-31 14:02:00	45–54	2373	177.9051	7
2020-12-24 14:02:00	2020-12-31 14:02:00	55–64	1899	151.7840	7
2020-12-24 14:02:00	2020-12-31 14:02:00	65–74	1030	122.3227	7
2020-12-24 14:02:00	2020-12-31 14:02:00	75–84	969	154.9738	7
2020-12-24 14:02:00	2020-12-31 14:02:00	>84	778	343.7535	7
