Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-24 13:02:00	2020-12-01 13:02:00	<5	208	47.7245	7
2020-11-24 13:02:00	2020-12-01 13:02:00	5–14	1570	185.3109	7
2020-11-24 13:02:00	2020-12-01 13:02:00	15–24	3586	375.2518	7
2020-11-24 13:02:00	2020-12-01 13:02:00	25–34	4525	374.2670	7
2020-11-24 13:02:00	2020-12-01 13:02:00	35–44	4779	406.8117	7
2020-11-24 13:02:00	2020-12-01 13:02:00	45–54	5518	413.6875	7
2020-11-24 13:02:00	2020-12-01 13:02:00	55–64	4164	332.8218	7
2020-11-24 13:02:00	2020-12-01 13:02:00	65–74	1997	237.1635	7
2020-11-24 13:02:00	2020-12-01 13:02:00	75–84	2013	321.9425	7
2020-11-24 13:02:00	2020-12-01 13:02:00	>84	1639	724.1798	7
