Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-09 14:02:00	2020-12-16 14:02:00	<5	120	27.5334	7
2020-12-09 14:02:00	2020-12-16 14:02:00	5–14	991	116.9701	7
2020-12-09 14:02:00	2020-12-16 14:02:00	15–24	2329	243.7148	7
2020-12-09 14:02:00	2020-12-16 14:02:00	25–34	2891	239.1173	7
2020-12-09 14:02:00	2020-12-16 14:02:00	35–44	2848	242.4356	7
2020-12-09 14:02:00	2020-12-16 14:02:00	45–54	3492	261.7972	7
2020-12-09 14:02:00	2020-12-16 14:02:00	55–64	2882	230.3536	7
2020-12-09 14:02:00	2020-12-16 14:02:00	65–74	1556	184.7904	7
2020-12-09 14:02:00	2020-12-16 14:02:00	75–84	1525	243.8958	7
2020-12-09 14:02:00	2020-12-16 14:02:00	>84	1226	541.6989	7
