Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-12 14:02:00	2021-01-19 14:02:00	<5	51	11.7017	7
2021-01-12 14:02:00	2021-01-19 14:02:00	5–14	433	51.1080	7
2021-01-12 14:02:00	2021-01-19 14:02:00	15–24	1265	132.3741	7
2021-01-12 14:02:00	2021-01-19 14:02:00	25–34	1477	122.1640	7
2021-01-12 14:02:00	2021-01-19 14:02:00	35–44	1206	102.6606	7
2021-01-12 14:02:00	2021-01-19 14:02:00	45–54	1703	127.6749	7
2021-01-12 14:02:00	2021-01-19 14:02:00	55–64	1264	101.0295	7
2021-01-12 14:02:00	2021-01-19 14:02:00	65–74	671	79.6879	7
2021-01-12 14:02:00	2021-01-19 14:02:00	75–84	715	114.3511	7
2021-01-12 14:02:00	2021-01-19 14:02:00	>84	571	252.2921	7
