Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-13 14:02:00	2020-11-20 14:02:00	<5	345	79.1584	7
2020-11-13 14:02:00	2020-11-20 14:02:00	5–14	2577	304.1695	7
2020-11-13 14:02:00	2020-11-20 14:02:00	15–24	5407	565.8077	7
2020-11-13 14:02:00	2020-11-20 14:02:00	25–34	6969	576.4125	7
2020-11-13 14:02:00	2020-11-20 14:02:00	35–44	6755	575.0184	7
2020-11-13 14:02:00	2020-11-20 14:02:00	45–54	8142	610.4103	7
2020-11-13 14:02:00	2020-11-20 14:02:00	55–64	6410	512.3409	7
2020-11-13 14:02:00	2020-11-20 14:02:00	65–74	3125	371.1247	7
2020-11-13 14:02:00	2020-11-20 14:02:00	75–84	2667	426.5378	7
2020-11-13 14:02:00	2020-11-20 14:02:00	>84	1703	752.4577	7
