Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-17 14:02:00	2020-11-24 14:02:00	<5	278	63.7856	7
2020-11-17 14:02:00	2020-11-24 14:02:00	5–14	2234	263.6844	7
2020-11-17 14:02:00	2020-11-24 14:02:00	15–24	4732	495.1733	7
2020-11-17 14:02:00	2020-11-24 14:02:00	25–34	6095	504.1231	7
2020-11-17 14:02:00	2020-11-24 14:02:00	35–44	6203	528.0295	7
2020-11-17 14:02:00	2020-11-24 14:02:00	45–54	7419	556.2065	7
2020-11-17 14:02:00	2020-11-24 14:02:00	55–64	5621	449.2774	7
2020-11-17 14:02:00	2020-11-24 14:02:00	65–74	2638	313.2886	7
2020-11-17 14:02:00	2020-11-24 14:02:00	75–84	2511	401.5884	7
2020-11-17 14:02:00	2020-11-24 14:02:00	>84	1739	768.3641	7
