Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-02 14:02:00	2021-01-09 14:02:00	<5	65	14.9139	7
2021-01-02 14:02:00	2021-01-09 14:02:00	5–14	679	80.1440	7
2021-01-02 14:02:00	2021-01-09 14:02:00	15–24	1852	193.7999	7
2021-01-02 14:02:00	2021-01-09 14:02:00	25–34	2266	187.4230	7
2021-01-02 14:02:00	2021-01-09 14:02:00	35–44	2057	175.1018	7
2021-01-02 14:02:00	2021-01-09 14:02:00	45–54	2428	182.0285	7
2021-01-02 14:02:00	2021-01-09 14:02:00	55–64	2019	161.3754	7
2021-01-02 14:02:00	2021-01-09 14:02:00	65–74	1047	124.3416	7
2021-01-02 14:02:00	2021-01-09 14:02:00	75–84	1014	162.1707	7
2021-01-02 14:02:00	2021-01-09 14:02:00	>84	820	362.3108	7
