Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-27 14:02:00	2020-12-04 14:02:00	<5	156	35.7934	7
2020-11-27 14:02:00	2020-12-04 14:02:00	5–14	1199	141.5208	7
2020-11-27 14:02:00	2020-12-04 14:02:00	15–24	2899	303.3617	7
2020-11-27 14:02:00	2020-12-04 14:02:00	25–34	3615	299.0000	7
2020-11-27 14:02:00	2020-12-04 14:02:00	35–44	3767	320.6653	7
2020-11-27 14:02:00	2020-12-04 14:02:00	45–54	4641	347.9383	7
2020-11-27 14:02:00	2020-12-04 14:02:00	55–64	3290	262.9644	7
2020-11-27 14:02:00	2020-12-04 14:02:00	65–74	1605	190.6097	7
2020-11-27 14:02:00	2020-12-04 14:02:00	75–84	1835	293.4746	7
2020-11-27 14:02:00	2020-12-04 14:02:00	>84	1620	715.7848	7
