Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-15 14:02:00	2020-12-22 14:02:00	<5	93	21.3384	7
2020-12-15 14:02:00	2020-12-22 14:02:00	5–14	810	95.6062	7
2020-12-15 14:02:00	2020-12-22 14:02:00	15–24	1610	168.4761	7
2020-12-15 14:02:00	2020-12-22 14:02:00	25–34	2099	173.6102	7
2020-12-15 14:02:00	2020-12-22 14:02:00	35–44	2073	176.4638	7
2020-12-15 14:02:00	2020-12-22 14:02:00	45–54	2380	178.4299	7
2020-12-15 14:02:00	2020-12-22 14:02:00	55–64	1937	154.8213	7
2020-12-15 14:02:00	2020-12-22 14:02:00	65–74	1050	124.6979	7
2020-12-15 14:02:00	2020-12-22 14:02:00	75–84	1086	173.6858	7
2020-12-15 14:02:00	2020-12-22 14:02:00	>84	999	441.4006	7
