Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-25 14:02:00	2021-02-01 14:02:00	<5	117	26.8450	7
2021-01-25 14:02:00	2021-02-01 14:02:00	5–14	585	69.0490	7
2021-01-25 14:02:00	2021-02-01 14:02:00	15–24	1096	114.6893	7
2021-01-25 14:02:00	2021-02-01 14:02:00	25–34	1374	113.6448	7
2021-01-25 14:02:00	2021-02-01 14:02:00	35–44	1354	115.2591	7
2021-01-25 14:02:00	2021-02-01 14:02:00	45–54	1542	115.6046	7
2021-01-25 14:02:00	2021-02-01 14:02:00	55–64	1217	97.2728	7
2021-01-25 14:02:00	2021-02-01 14:02:00	65–74	575	68.2869	7
2021-01-25 14:02:00	2021-02-01 14:02:00	75–84	629	100.5970	7
2021-01-25 14:02:00	2021-02-01 14:02:00	>84	438	193.5270	7
