Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-30 14:02:00	2020-12-07 14:02:00	<5	159	36.4817	7
2020-11-30 14:02:00	2020-12-07 14:02:00	5–14	1058	124.8783	7
2020-11-30 14:02:00	2020-12-07 14:02:00	15–24	2616	273.7475	7
2020-11-30 14:02:00	2020-12-07 14:02:00	25–34	3483	288.0822	7
2020-11-30 14:02:00	2020-12-07 14:02:00	35–44	3531	300.5759	7
2020-11-30 14:02:00	2020-12-07 14:02:00	45–54	4491	336.6928	7
2020-11-30 14:02:00	2020-12-07 14:02:00	55–64	3125	249.7762	7
2020-11-30 14:02:00	2020-12-07 14:02:00	65–74	1523	180.8713	7
2020-11-30 14:02:00	2020-12-07 14:02:00	75–84	1840	294.2743	7
2020-11-30 14:02:00	2020-12-07 14:02:00	>84	1524	673.3679	7
