Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-05 14:02:00	2020-12-12 14:02:00	<5	135	30.9750	7
2020-12-05 14:02:00	2020-12-12 14:02:00	5–14	919	108.4718	7
2020-12-05 14:02:00	2020-12-12 14:02:00	15–24	2246	235.0294	7
2020-12-05 14:02:00	2020-12-12 14:02:00	25–34	2745	227.0415	7
2020-12-05 14:02:00	2020-12-12 14:02:00	35–44	2722	231.7099	7
2020-12-05 14:02:00	2020-12-12 14:02:00	45–54	3462	259.5481	7
2020-12-05 14:02:00	2020-12-12 14:02:00	55–64	2646	211.4905	7
2020-12-05 14:02:00	2020-12-12 14:02:00	65–74	1298	154.1504	7
2020-12-05 14:02:00	2020-12-12 14:02:00	75–84	1501	240.0574	7
2020-12-05 14:02:00	2020-12-12 14:02:00	>84	1232	544.3499	7
