Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-21 14:02:00	2020-12-28 14:02:00	<5	90	20.6500	7
2020-12-21 14:02:00	2020-12-28 14:02:00	5–14	786	92.7735	7
2020-12-21 14:02:00	2020-12-28 14:02:00	15–24	1501	157.0700	7
2020-12-21 14:02:00	2020-12-28 14:02:00	25–34	1996	165.0910	7
2020-12-21 14:02:00	2020-12-28 14:02:00	35–44	2081	177.1448	7
2020-12-21 14:02:00	2020-12-28 14:02:00	45–54	2455	184.0527	7
2020-12-21 14:02:00	2020-12-28 14:02:00	55–64	1888	150.9048	7
2020-12-21 14:02:00	2020-12-28 14:02:00	65–74	1008	119.7100	7
2020-12-21 14:02:00	2020-12-28 14:02:00	75–84	946	151.2954	7
2020-12-21 14:02:00	2020-12-28 14:02:00	>84	752	332.2655	7
