Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-22 14:02:00	2021-01-29 14:02:00	<5	121	27.7628	7
2021-01-22 14:02:00	2021-01-29 14:02:00	5–14	594	70.1112	7
2021-01-22 14:02:00	2021-01-29 14:02:00	15–24	1197	125.2583	7
2021-01-22 14:02:00	2021-01-29 14:02:00	25–34	1474	121.9159	7
2021-01-22 14:02:00	2021-01-29 14:02:00	35–44	1361	115.8549	7
2021-01-22 14:02:00	2021-01-29 14:02:00	45–54	1600	119.9529	7
2021-01-22 14:02:00	2021-01-29 14:02:00	55–64	1268	101.3492	7
2021-01-22 14:02:00	2021-01-29 14:02:00	65–74	586	69.5933	7
2021-01-22 14:02:00	2021-01-29 14:02:00	75–84	653	104.4354	7
2021-01-22 14:02:00	2021-01-29 14:02:00	>84	485	214.2936	7
