Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-27 14:02:00	2021-01-03 14:02:00	<5	75	17.2083	7
2020-12-27 14:02:00	2021-01-03 14:02:00	5–14	782	92.3013	7
2020-12-27 14:02:00	2021-01-03 14:02:00	15–24	1762	184.3819	7
2020-12-27 14:02:00	2021-01-03 14:02:00	25–34	2256	186.5959	7
2020-12-27 14:02:00	2021-01-03 14:02:00	35–44	2129	181.2308	7
2020-12-27 14:02:00	2021-01-03 14:02:00	45–54	2515	188.5509	7
2020-12-27 14:02:00	2021-01-03 14:02:00	55–64	2006	160.3363	7
2020-12-27 14:02:00	2021-01-03 14:02:00	65–74	1060	125.8855	7
2020-12-27 14:02:00	2021-01-03 14:02:00	75–84	1060	169.5276	7
2020-12-27 14:02:00	2021-01-03 14:02:00	>84	799	353.0321	7
