Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-06 07:02:00	2020-11-10 14:02:00	<5	167	38.3173	4
2020-11-06 07:02:00	2020-11-10 14:02:00	5–14	1183	139.6323	4
2020-11-06 07:02:00	2020-11-10 14:02:00	15–24	4059	424.7482	4
2020-11-06 07:02:00	2020-11-10 14:02:00	25–34	4671	386.3428	4
2020-11-06 07:02:00	2020-11-10 14:02:00	35–44	3942	335.5622	4
2020-11-06 07:02:00	2020-11-10 14:02:00	45–54	5068	379.9508	4
2020-11-06 07:02:00	2020-11-10 14:02:00	55–64	4011	320.5927	4
2020-11-06 07:02:00	2020-11-10 14:02:00	65–74	2139	254.0274	4
2020-11-06 07:02:00	2020-11-10 14:02:00	75–84	1537	245.8150	4
2020-11-06 07:02:00	2020-11-10 14:02:00	>84	879	388.3795	4
