Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-19 14:02:00	2020-12-26 14:02:00	<5	86	19.7322	7
2020-12-19 14:02:00	2020-12-26 14:02:00	5–14	767	90.5309	7
2020-12-19 14:02:00	2020-12-26 14:02:00	15–24	1437	150.3728	7
2020-12-19 14:02:00	2020-12-26 14:02:00	25–34	1896	156.8199	7
2020-12-19 14:02:00	2020-12-26 14:02:00	35–44	1975	168.1216	7
2020-12-19 14:02:00	2020-12-26 14:02:00	45–54	2283	171.1578	7
2020-12-19 14:02:00	2020-12-26 14:02:00	55–64	1785	142.6722	7
2020-12-19 14:02:00	2020-12-26 14:02:00	65–74	982	116.6222	7
2020-12-19 14:02:00	2020-12-26 14:02:00	75–84	954	152.5748	7
2020-12-19 14:02:00	2020-12-26 14:02:00	>84	809	357.4506	7
