Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-17 14:02:00	2020-12-24 14:02:00	<5	95	21.7972	7
2020-12-17 14:02:00	2020-12-24 14:02:00	5–14	807	95.2521	7
2020-12-17 14:02:00	2020-12-24 14:02:00	15–24	1559	163.1393	7
2020-12-17 14:02:00	2020-12-24 14:02:00	25–34	2116	175.0163	7
2020-12-17 14:02:00	2020-12-24 14:02:00	35–44	2161	183.9548	7
2020-12-17 14:02:00	2020-12-24 14:02:00	45–54	2507	187.9512	7
2020-12-17 14:02:00	2020-12-24 14:02:00	55–64	2004	160.1765	7
2020-12-17 14:02:00	2020-12-24 14:02:00	65–74	1031	122.4415	7
2020-12-17 14:02:00	2020-12-24 14:02:00	75–84	1109	177.3642	7
2020-12-17 14:02:00	2020-12-24 14:02:00	>84	987	436.0985	7
