Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-16 14:02:00	2020-11-23 14:02:00	<5	293	67.2273	7
2020-11-16 14:02:00	2020-11-23 14:02:00	5–14	2309	272.5368	7
2020-11-16 14:02:00	2020-11-23 14:02:00	15–24	4782	500.4055	7
2020-11-16 14:02:00	2020-11-23 14:02:00	25–34	6278	519.2592	7
2020-11-16 14:02:00	2020-11-23 14:02:00	35–44	6324	538.3296	7
2020-11-16 14:02:00	2020-11-23 14:02:00	45–54	7596	569.4763	7
2020-11-16 14:02:00	2020-11-23 14:02:00	55–64	5769	461.1068	7
2020-11-16 14:02:00	2020-11-23 14:02:00	65–74	2742	325.6397	7
2020-11-16 14:02:00	2020-11-23 14:02:00	75–84	2568	410.7045	7
2020-11-16 14:02:00	2020-11-23 14:02:00	>84	1709	755.1088	7
