Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-02 14:02:00	2020-12-09 14:02:00	<5	153	35.1050	7
2020-12-02 14:02:00	2020-12-09 14:02:00	5–14	986	116.3799	7
2020-12-02 14:02:00	2020-12-09 14:02:00	15–24	2286	239.2152	7
2020-12-02 14:02:00	2020-12-09 14:02:00	25–34	2926	242.0122	7
2020-12-02 14:02:00	2020-12-09 14:02:00	35–44	2979	253.5869	7
2020-12-02 14:02:00	2020-12-09 14:02:00	45–54	3803	285.1130	7
2020-12-02 14:02:00	2020-12-09 14:02:00	55–64	2756	220.2826	7
2020-12-02 14:02:00	2020-12-09 14:02:00	65–74	1331	158.0694	7
2020-12-02 14:02:00	2020-12-09 14:02:00	75–84	1638	261.9681	7
2020-12-02 14:02:00	2020-12-09 14:02:00	>84	1326	585.8831	7
