Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-01 14:02:01	2020-11-08 14:02:00	<5	241	55.2962	6
2020-11-01 14:02:01	2020-11-08 14:02:00	5–14	1782	210.3337	6
2020-11-01 14:02:01	2020-11-08 14:02:00	15–24	6405	670.2420	6
2020-11-01 14:02:01	2020-11-08 14:02:00	25–34	7316	605.1132	6
2020-11-01 14:02:01	2020-11-08 14:02:00	35–44	6294	535.7758	6
2020-11-01 14:02:01	2020-11-08 14:02:00	45–54	8035	602.3884	6
2020-11-01 14:02:01	2020-11-08 14:02:00	55–64	6297	503.3090	6
2020-11-01 14:02:01	2020-11-08 14:02:00	65–74	3143	373.2624	6
2020-11-01 14:02:01	2020-11-08 14:02:00	75–84	2256	360.8059	6
2020-11-01 14:02:01	2020-11-08 14:02:00	>84	1162	513.4210	6
