Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-01 15:02:00	2020-12-08 14:02:00	<5	142	32.5811	6
2020-12-01 15:02:00	2020-12-08 14:02:00	5–14	966	114.0193	6
2020-12-01 15:02:00	2020-12-08 14:02:00	15–24	2369	247.9006	6
2020-12-01 15:02:00	2020-12-08 14:02:00	25–34	3156	261.0357	6
2020-12-01 15:02:00	2020-12-08 14:02:00	35–44	3145	267.7177	6
2020-12-01 15:02:00	2020-12-08 14:02:00	45–54	4051	303.7057	6
2020-12-01 15:02:00	2020-12-08 14:02:00	55–64	2873	229.6342	6
2020-12-01 15:02:00	2020-12-08 14:02:00	65–74	1386	164.6012	6
2020-12-01 15:02:00	2020-12-08 14:02:00	75–84	1727	276.2020	6
2020-12-01 15:02:00	2020-12-08 14:02:00	>84	1412	623.8816	6
