Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-20 14:02:00	2020-11-27 14:02:00	<5	250	57.3612	7
2020-11-20 14:02:00	2020-11-27 14:02:00	5–14	1836	216.7075	7
2020-11-20 14:02:00	2020-11-27 14:02:00	15–24	4005	419.0974	7
2020-11-20 14:02:00	2020-11-27 14:02:00	25–34	5221	431.8338	7
2020-11-20 14:02:00	2020-11-27 14:02:00	35–44	5469	465.5478	7
2020-11-20 14:02:00	2020-11-27 14:02:00	45–54	6316	473.5140	7
2020-11-20 14:02:00	2020-11-27 14:02:00	55–64	4775	381.6580	7
2020-11-20 14:02:00	2020-11-27 14:02:00	65–74	2224	264.1220	7
2020-11-20 14:02:00	2020-11-27 14:02:00	75–84	2272	363.3648	7
2020-11-20 14:02:00	2020-11-27 14:02:00	>84	1692	747.5975	7
