Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-16 14:02:00	2020-12-23 14:02:00	<5	94	21.5678	7
2020-12-16 14:02:00	2020-12-23 14:02:00	5–14	798	94.1899	7
2020-12-16 14:02:00	2020-12-23 14:02:00	15–24	1499	156.8607	7
2020-12-16 14:02:00	2020-12-23 14:02:00	25–34	2078	171.8733	7
2020-12-16 14:02:00	2020-12-23 14:02:00	35–44	2070	176.2085	7
2020-12-16 14:02:00	2020-12-23 14:02:00	45–54	2363	177.1554	7
2020-12-16 14:02:00	2020-12-23 14:02:00	55–64	1915	153.0629	7
2020-12-16 14:02:00	2020-12-23 14:02:00	65–74	1042	123.7478	7
2020-12-16 14:02:00	2020-12-23 14:02:00	75–84	1061	169.6875	7
2020-12-16 14:02:00	2020-12-23 14:02:00	>84	1002	442.7262	7
