Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-31 14:02:00	2021-01-07 14:02:00	<5	66	15.1433	7
2020-12-31 14:02:00	2021-01-07 14:02:00	5–14	651	76.8391	7
2020-12-31 14:02:00	2021-01-07 14:02:00	15–24	1758	183.9634	7
2020-12-31 14:02:00	2021-01-07 14:02:00	25–34	2107	174.2719	7
2020-12-31 14:02:00	2021-01-07 14:02:00	35–44	1874	159.5240	7
2020-12-31 14:02:00	2021-01-07 14:02:00	45–54	2275	170.5580	7
2020-12-31 14:02:00	2021-01-07 14:02:00	55–64	1842	147.2281	7
2020-12-31 14:02:00	2021-01-07 14:02:00	65–74	999	118.6411	7
2020-12-31 14:02:00	2021-01-07 14:02:00	75–84	952	152.2550	7
2020-12-31 14:02:00	2021-01-07 14:02:00	>84	745	329.1726	7
