Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-03 12:02:00	2021-01-10 12:02:00	<5	62	14.2256	7
2021-01-03 12:02:00	2021-01-10 12:02:00	5–14	662	78.1374	7
2021-01-03 12:02:00	2021-01-10 12:02:00	15–24	1824	190.8698	7
2021-01-03 12:02:00	2021-01-10 12:02:00	25–34	2211	182.8739	7
2021-01-03 12:02:00	2021-01-10 12:02:00	35–44	1962	167.0150	7
2021-01-03 12:02:00	2021-01-10 12:02:00	45–54	2400	179.9293	7
2021-01-03 12:02:00	2021-01-10 12:02:00	55–64	1987	158.8177	7
2021-01-03 12:02:00	2021-01-10 12:02:00	65–74	1030	122.3227	7
2021-01-03 12:02:00	2021-01-10 12:02:00	75–84	996	159.2920	7
2021-01-03 12:02:00	2021-01-10 12:02:00	>84	824	364.0782	7
