Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-11 14:02:00	2020-11-18 14:02:00	<5	346	79.3878	7
2020-11-11 14:02:00	2020-11-18 14:02:00	5–14	2656	313.4941	7
2020-11-11 14:02:00	2020-11-18 14:02:00	15–24	5890	616.3506	7
2020-11-11 14:02:00	2020-11-18 14:02:00	25–34	7578	626.7835	7
2020-11-11 14:02:00	2020-11-18 14:02:00	35–44	7272	619.0280	7
2020-11-11 14:02:00	2020-11-18 14:02:00	45–54	8815	660.8654	7
2020-11-11 14:02:00	2020-11-18 14:02:00	55–64	6993	558.9392	7
2020-11-11 14:02:00	2020-11-18 14:02:00	65–74	3399	403.6649	7
2020-11-11 14:02:00	2020-11-18 14:02:00	75–84	2751	439.9720	7
2020-11-11 14:02:00	2020-11-18 14:02:00	>84	1556	687.5069	7
