Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-12 14:02:00	2020-12-19 14:02:00	<5	99	22.7150	7
2020-12-12 14:02:00	2020-12-19 14:02:00	5–14	945	111.5406	7
2020-12-12 14:02:00	2020-12-19 14:02:00	15–24	1987	207.9267	7
2020-12-12 14:02:00	2020-12-19 14:02:00	25–34	2540	210.0858	7
2020-12-12 14:02:00	2020-12-19 14:02:00	35–44	2456	209.0666	7
2020-12-12 14:02:00	2020-12-19 14:02:00	45–54	2889	216.5899	7
2020-12-12 14:02:00	2020-12-19 14:02:00	55–64	2484	198.5421	7
2020-12-12 14:02:00	2020-12-19 14:02:00	65–74	1370	162.7011	7
2020-12-12 14:02:00	2020-12-19 14:02:00	75–84	1273	203.5930	7
2020-12-12 14:02:00	2020-12-19 14:02:00	>84	1033	456.4233	7
