Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-06 07:02:00	2020-11-12 14:02:00	<5	288	66.0801	6
2020-11-06 07:02:00	2020-11-12 14:02:00	5–14	2129	251.2910	6
2020-11-06 07:02:00	2020-11-12 14:02:00	15–24	6608	691.4846	6
2020-11-06 07:02:00	2020-11-12 14:02:00	25–34	7926	655.5669	6
2020-11-06 07:02:00	2020-11-12 14:02:00	35–44	6838	582.0838	6
2020-11-06 07:02:00	2020-11-12 14:02:00	45–54	8474	635.3005	6
2020-11-06 07:02:00	2020-11-12 14:02:00	55–64	6863	548.5485	6
2020-11-06 07:02:00	2020-11-12 14:02:00	65–74	3471	412.2156	6
2020-11-06 07:02:00	2020-11-12 14:02:00	75–84	2559	409.2652	6
2020-11-06 07:02:00	2020-11-12 14:02:00	>84	1381	610.1845	6
