Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-25 14:02:01	2020-11-01 14:02:01	<5	201	46.1184	7
2020-10-25 14:02:01	2020-11-01 14:02:01	5–14	1510	178.2289	7
2020-10-25 14:02:01	2020-11-01 14:02:01	15–24	4452	465.8731	7
2020-10-25 14:02:01	2020-11-01 14:02:01	25–34	4820	398.6667	7
2020-10-25 14:02:01	2020-11-01 14:02:01	35–44	4084	347.6499	7
2020-10-25 14:02:01	2020-11-01 14:02:01	45–54	5176	388.0476	7
2020-10-25 14:02:01	2020-11-01 14:02:01	55–64	3934	314.4383	7
2020-10-25 14:02:01	2020-11-01 14:02:01	65–74	1988	236.0947	7
2020-10-25 14:02:01	2020-11-01 14:02:01	75–84	1555	248.6938	7
2020-10-25 14:02:01	2020-11-01 14:02:01	>84	854	377.3335	7
