Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-30 14:02:01	2020-11-06 14:02:00	<5	223	51.1662	6
2020-10-30 14:02:01	2020-11-06 14:02:00	5–14	1684	198.7666	6
2020-10-30 14:02:01	2020-11-06 14:02:00	15–24	6013	629.2217	6
2020-10-30 14:02:01	2020-11-06 14:02:00	25–34	6750	558.2988	6
2020-10-30 14:02:01	2020-11-06 14:02:00	35–44	5866	499.3424	6
2020-10-30 14:02:01	2020-11-06 14:02:00	45–54	7400	554.7821	6
2020-10-30 14:02:01	2020-11-06 14:02:00	55–64	5770	461.1868	6
2020-10-30 14:02:01	2020-11-06 14:02:00	65–74	2813	334.0716	6
2020-10-30 14:02:01	2020-11-06 14:02:00	75–84	2003	320.3431	6
2020-10-30 14:02:01	2020-11-06 14:02:00	>84	1004	443.6099	6
