Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-13 14:02:00	2021-01-20 14:02:00	<5	52	11.9311	7
2021-01-13 14:02:00	2021-01-20 14:02:00	5–14	439	51.8162	7
2021-01-13 14:02:00	2021-01-20 14:02:00	15–24	1235	129.2348	7
2021-01-13 14:02:00	2021-01-20 14:02:00	25–34	1429	118.1939	7
2021-01-13 14:02:00	2021-01-20 14:02:00	35–44	1192	101.4688	7
2021-01-13 14:02:00	2021-01-20 14:02:00	45–54	1641	123.0267	7
2021-01-13 14:02:00	2021-01-20 14:02:00	55–64	1288	102.9478	7
2021-01-13 14:02:00	2021-01-20 14:02:00	65–74	663	78.7378	7
2021-01-13 14:02:00	2021-01-20 14:02:00	75–84	685	109.5532	7
2021-01-13 14:02:00	2021-01-20 14:02:00	>84	591	261.1289	7
