Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-27 14:02:01	2020-11-10 14:02:00	<5	473	108.5273	13
2020-10-27 14:02:01	2020-11-10 14:02:00	5–14	3489	411.8150	13
2020-10-27 14:02:01	2020-11-10 14:02:00	15–24	11823	1237.2008	13
2020-10-27 14:02:01	2020-11-10 14:02:00	25–34	13373	1106.0933	13
2020-10-27 14:02:01	2020-11-10 14:02:00	35–44	11501	979.0210	13
2020-10-27 14:02:01	2020-11-10 14:02:00	45–54	14545	1090.4467	13
2020-10-27 14:02:01	2020-11-10 14:02:00	55–64	11407	911.7431	13
2020-10-27 14:02:01	2020-11-10 14:02:00	65–74	5731	680.6130	13
2020-10-27 14:02:01	2020-11-10 14:02:00	75–84	4189	669.9538	13
2020-10-27 14:02:01	2020-11-10 14:02:00	>84	2253	995.4711	13
