Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-26 14:02:00	2021-01-09 14:02:00	<5	140	32.1222	14
2020-12-26 14:02:00	2021-01-09 14:02:00	5–14	1466	173.0355	14
2020-12-26 14:02:00	2021-01-09 14:02:00	15–24	3586	375.2518	14
2020-12-26 14:02:00	2021-01-09 14:02:00	25–34	4470	369.7179	14
2020-12-26 14:02:00	2021-01-09 14:02:00	35–44	4145	352.8425	14
2020-12-26 14:02:00	2021-01-09 14:02:00	45–54	4941	370.4295	14
2020-12-26 14:02:00	2021-01-09 14:02:00	55–64	4011	320.5927	14
2020-12-26 14:02:00	2021-01-09 14:02:00	65–74	2102	249.6333	14
2020-12-26 14:02:00	2021-01-09 14:02:00	75–84	2062	329.7791	14
2020-12-26 14:02:00	2021-01-09 14:02:00	>84	1611	711.8082	14
