Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-17 13:02:00	2020-12-01 13:02:00	<5	488	111.9690	14
2020-11-17 13:02:00	2020-12-01 13:02:00	5–14	3796	448.0510	14
2020-11-17 13:02:00	2020-12-01 13:02:00	15–24	8309	869.4833	14
2020-11-17 13:02:00	2020-12-01 13:02:00	25–34	10604	877.0667	14
2020-11-17 13:02:00	2020-12-01 13:02:00	35–44	10975	934.2453	14
2020-11-17 13:02:00	2020-12-01 13:02:00	45–54	12931	969.4443	14
2020-11-17 13:02:00	2020-12-01 13:02:00	55–64	9804	783.6179	14
2020-11-17 13:02:00	2020-12-01 13:02:00	65–74	4639	550.9272	14
2020-11-17 13:02:00	2020-12-01 13:02:00	75–84	4520	722.8912	14
2020-11-17 13:02:00	2020-12-01 13:02:00	>84	3371	1489.4510	14
