Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-01 14:02:00	2021-01-15 14:02:00	<5	118	27.0745	14
2021-01-01 14:02:00	2021-01-15 14:02:00	5–14	1144	135.0291	14
2021-01-01 14:02:00	2021-01-15 14:02:00	15–24	3276	342.8123	14
2021-01-01 14:02:00	2021-01-15 14:02:00	25–34	3940	325.8811	14
2021-01-01 14:02:00	2021-01-15 14:02:00	35–44	3396	289.0840	14
2021-01-01 14:02:00	2021-01-15 14:02:00	45–54	4243	318.1001	14
2021-01-01 14:02:00	2021-01-15 14:02:00	55–64	3395	271.3569	14
2021-01-01 14:02:00	2021-01-15 14:02:00	65–74	1777	211.0364	14
2021-01-01 14:02:00	2021-01-15 14:02:00	75–84	1841	294.4342	14
2021-01-01 14:02:00	2021-01-15 14:02:00	>84	1501	663.2056	14
