Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-16 14:02:00	2021-01-30 14:02:00	<5	202	46.3478	14
2021-01-16 14:02:00	2021-01-30 14:02:00	5–14	1088	128.4193	14
2021-01-16 14:02:00	2021-01-30 14:02:00	15–24	2409	252.0863	14
2021-01-16 14:02:00	2021-01-30 14:02:00	25–34	2872	237.5458	14
2021-01-16 14:02:00	2021-01-30 14:02:00	35–44	2569	218.6858	14
2021-01-16 14:02:00	2021-01-30 14:02:00	45–54	3276	245.6035	14
2021-01-16 14:02:00	2021-01-30 14:02:00	55–64	2530	202.2188	14
2021-01-16 14:02:00	2021-01-30 14:02:00	65–74	1200	142.5119	14
2021-01-16 14:02:00	2021-01-30 14:02:00	75–84	1278	204.3927	14
2021-01-16 14:02:00	2021-01-30 14:02:00	>84	1034	456.8651	14
