Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-25 14:02:00	2021-01-08 14:02:00	<5	140	32.1222	14
2020-12-25 14:02:00	2021-01-08 14:02:00	5–14	1447	170.7929	14
2020-12-25 14:02:00	2021-01-08 14:02:00	15–24	3449	360.9156	14
2020-12-25 14:02:00	2021-01-08 14:02:00	25–34	4298	355.4916	14
2020-12-25 14:02:00	2021-01-08 14:02:00	35–44	4004	340.8399	14
2020-12-25 14:02:00	2021-01-08 14:02:00	45–54	4760	356.8598	14
2020-12-25 14:02:00	2021-01-08 14:02:00	55–64	3854	308.0440	14
2020-12-25 14:02:00	2021-01-08 14:02:00	65–74	2038	242.0327	14
2020-12-25 14:02:00	2021-01-08 14:02:00	75–84	1964	314.1058	14
2020-12-25 14:02:00	2021-01-08 14:02:00	>84	1566	691.9253	14
