Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-01 14:02:01	2020-11-15 14:02:00	<5	562	128.9479	13
2020-11-01 14:02:01	2020-11-15 14:02:00	5–14	4318	509.6639	13
2020-11-01 14:02:01	2020-11-15 14:02:00	15–24	13210	1382.3414	13
2020-11-01 14:02:01	2020-11-15 14:02:00	25–34	15686	1297.4037	13
2020-11-01 14:02:01	2020-11-15 14:02:00	35–44	13909	1184.0016	13
2020-11-01 14:02:01	2020-11-15 14:02:00	45–54	17225	1291.3678	13
2020-11-01 14:02:01	2020-11-15 14:02:00	55–64	13765	1100.2142	13
2020-11-01 14:02:01	2020-11-15 14:02:00	65–74	6854	813.9804	13
2020-11-01 14:02:01	2020-11-15 14:02:00	75–84	5096	815.0118	13
2020-11-01 14:02:01	2020-11-15 14:02:00	>84	2761	1219.9271	13
