Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-23 14:02:00	2021-01-06 14:02:00	<5	149	34.1872	14
2020-12-23 14:02:00	2021-01-06 14:02:00	5–14	1470	173.5076	14
2020-12-23 14:02:00	2021-01-06 14:02:00	15–24	3472	363.3224	14
2020-12-23 14:02:00	2021-01-06 14:02:00	25–34	4249	351.4388	14
2020-12-23 14:02:00	2021-01-06 14:02:00	35–44	4028	342.8829	14
2020-12-23 14:02:00	2021-01-06 14:02:00	45–54	4820	361.3581	14
2020-12-23 14:02:00	2021-01-06 14:02:00	55–64	3872	309.4827	14
2020-12-23 14:02:00	2021-01-06 14:02:00	65–74	2020	239.8950	14
2020-12-23 14:02:00	2021-01-06 14:02:00	75–84	1967	314.5856	14
2020-12-23 14:02:00	2021-01-06 14:02:00	>84	1581	698.5530	14
