Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-26 14:02:01	2020-11-09 14:02:00	<5	447	102.5617	13
2020-10-26 14:02:01	2020-11-09 14:02:00	5–14	3338	393.9922	13
2020-10-26 14:02:01	2020-11-09 14:02:00	15–24	11240	1176.1936	13
2020-10-26 14:02:01	2020-11-09 14:02:00	25–34	12672	1048.1130	13
2020-10-26 14:02:01	2020-11-09 14:02:00	35–44	10812	920.3700	13
2020-10-26 14:02:01	2020-11-09 14:02:00	45–54	13764	1031.8947	13
2020-10-26 14:02:01	2020-11-09 14:02:00	55–64	10675	853.2355	13
2020-10-26 14:02:01	2020-11-09 14:02:00	65–74	5368	637.5032	13
2020-10-26 14:02:01	2020-11-09 14:02:00	75–84	3946	631.0904	13
2020-10-26 14:02:01	2020-11-09 14:02:00	>84	2138	944.6592	13
