Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-11 14:02:00	2020-12-25 14:02:00	<5	199	45.6595	14
2020-12-11 14:02:00	2020-12-25 14:02:00	5–14	1775	209.5075	14
2020-12-11 14:02:00	2020-12-25 14:02:00	15–24	3613	378.0772	14
2020-12-11 14:02:00	2020-12-25 14:02:00	25–34	4716	390.0648	14
2020-12-11 14:02:00	2020-12-25 14:02:00	35–44	4674	397.8736	14
2020-12-11 14:02:00	2020-12-25 14:02:00	45–54	5471	410.1639	14
2020-12-11 14:02:00	2020-12-25 14:02:00	55–64	4547	363.4344	14
2020-12-11 14:02:00	2020-12-25 14:02:00	65–74	2472	293.5745	14
2020-12-11 14:02:00	2020-12-25 14:02:00	75–84	2374	379.6778	14
2020-12-11 14:02:00	2020-12-25 14:02:00	>84	1971	870.8715	14
