Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-13 14:02:00	2020-11-27 14:02:00	<5	595	136.5196	14
2020-11-13 14:02:00	2020-11-27 14:02:00	5–14	4413	520.8770	14
2020-11-13 14:02:00	2020-11-27 14:02:00	15–24	9412	984.9052	14
2020-11-13 14:02:00	2020-11-27 14:02:00	25–34	12190	1008.2463	14
2020-11-13 14:02:00	2020-11-27 14:02:00	35–44	12224	1040.5663	14
2020-11-13 14:02:00	2020-11-27 14:02:00	45–54	14458	1083.9243	14
2020-11-13 14:02:00	2020-11-27 14:02:00	55–64	11185	893.9990	14
2020-11-13 14:02:00	2020-11-27 14:02:00	65–74	5349	635.2468	14
2020-11-13 14:02:00	2020-11-27 14:02:00	75–84	4939	789.9026	14
2020-11-13 14:02:00	2020-11-27 14:02:00	>84	3395	1500.0552	14
