Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-07 14:02:00	2021-01-21 14:02:00	<5	114	26.1567	14
2021-01-07 14:02:00	2021-01-21 14:02:00	5–14	997	117.6783	14
2021-01-07 14:02:00	2021-01-21 14:02:00	15–24	2852	298.4434	14
2021-01-07 14:02:00	2021-01-21 14:02:00	25–34	3370	278.7358	14
2021-01-07 14:02:00	2021-01-21 14:02:00	35–44	2822	240.2223	14
2021-01-07 14:02:00	2021-01-21 14:02:00	45–54	3756	281.5894	14
2021-01-07 14:02:00	2021-01-21 14:02:00	55–64	2920	233.3909	14
2021-01-07 14:02:00	2021-01-21 14:02:00	65–74	1482	176.0022	14
2021-01-07 14:02:00	2021-01-21 14:02:00	75–84	1614	258.1297	14
2021-01-07 14:02:00	2021-01-21 14:02:00	>84	1304	576.1626	14
