Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-18 14:02:00	2021-02-01 14:02:00	<5	229	52.5428	14
2021-01-18 14:02:00	2021-02-01 14:02:00	5–14	1125	132.7864	14
2021-01-18 14:02:00	2021-02-01 14:02:00	15–24	2381	249.1563	14
2021-01-18 14:02:00	2021-02-01 14:02:00	25–34	2839	234.8163	14
2021-01-18 14:02:00	2021-02-01 14:02:00	35–44	2636	224.3891	14
2021-01-18 14:02:00	2021-02-01 14:02:00	45–54	3204	240.2057	14
2021-01-18 14:02:00	2021-02-01 14:02:00	55–64	2506	200.3005	14
2021-01-18 14:02:00	2021-02-01 14:02:00	65–74	1149	136.4551	14
2021-01-18 14:02:00	2021-02-01 14:02:00	75–84	1242	198.6351	14
2021-01-18 14:02:00	2021-02-01 14:02:00	>84	991	437.8659	14
