Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-06 07:02:00	2020-11-16 14:02:00	<5	480	110.1334	10
2020-11-06 07:02:00	2020-11-16 14:02:00	5–14	3568	421.1396	10
2020-11-06 07:02:00	2020-11-16 14:02:00	15–24	9737	1018.9143	10
2020-11-06 07:02:00	2020-11-16 14:02:00	25–34	11759	972.5979	10
2020-11-06 07:02:00	2020-11-16 14:02:00	35–44	10521	895.5986	10
2020-11-06 07:02:00	2020-11-16 14:02:00	45–54	12972	972.5180	10
2020-11-06 07:02:00	2020-11-16 14:02:00	55–64	10465	836.4505	10
2020-11-06 07:02:00	2020-11-16 14:02:00	65–74	5302	629.6650	10
2020-11-06 07:02:00	2020-11-16 14:02:00	75–84	4005	640.5264	10
2020-11-06 07:02:00	2020-11-16 14:02:00	>84	2277	1006.0753	10
