Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-31 14:02:01	2020-11-14 14:02:00	<5	549	125.9651	13
2020-10-31 14:02:01	2020-11-14 14:02:00	5–14	4288	506.1229	13
2020-10-31 14:02:01	2020-11-14 14:02:00	15–24	13442	1406.6187	13
2020-10-31 14:02:01	2020-11-14 14:02:00	25–34	15868	1312.4571	13
2020-10-31 14:02:01	2020-11-14 14:02:00	35–44	14018	1193.2802	13
2020-10-31 14:02:01	2020-11-14 14:02:00	45–54	17405	1304.8625	13
2020-10-31 14:02:01	2020-11-14 14:02:00	55–64	13809	1103.7311	13
2020-10-31 14:02:01	2020-11-14 14:02:00	65–74	6903	819.7997	13
2020-10-31 14:02:01	2020-11-14 14:02:00	75–84	5035	805.2560	13
2020-10-31 14:02:01	2020-11-14 14:02:00	>84	2695	1190.7655	13
