Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-28 14:02:00	2020-12-12 14:02:00	<5	292	66.9978	14
2020-11-28 14:02:00	2020-12-12 14:02:00	5–14	2056	242.6746	14
2020-11-28 14:02:00	2020-12-12 14:02:00	15–24	4853	507.8352	14
2020-11-28 14:02:00	2020-12-12 14:02:00	25–34	6186	511.6498	14
2020-11-28 14:02:00	2020-12-12 14:02:00	35–44	6245	531.6047	14
2020-11-28 14:02:00	2020-12-12 14:02:00	45–54	7945	595.6411	14
2020-11-28 14:02:00	2020-12-12 14:02:00	55–64	5776	461.6663	14
2020-11-28 14:02:00	2020-12-12 14:02:00	65–74	2858	339.4158	14
2020-11-28 14:02:00	2020-12-12 14:02:00	75–84	3350	535.7711	14
2020-11-28 14:02:00	2020-12-12 14:02:00	>84	2864	1265.4369	14
