Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-02 14:02:00	2020-12-16 14:02:00	<5	273	62.6384	14
2020-12-02 14:02:00	2020-12-16 14:02:00	5–14	1977	233.3501	14
2020-12-02 14:02:00	2020-12-16 14:02:00	15–24	4615	482.9300	14
2020-12-02 14:02:00	2020-12-16 14:02:00	25–34	5817	481.1295	14
2020-12-02 14:02:00	2020-12-16 14:02:00	35–44	5827	496.0225	14
2020-12-02 14:02:00	2020-12-16 14:02:00	45–54	7295	546.9102	14
2020-12-02 14:02:00	2020-12-16 14:02:00	55–64	5638	450.6362	14
2020-12-02 14:02:00	2020-12-16 14:02:00	65–74	2887	342.8599	14
2020-12-02 14:02:00	2020-12-16 14:02:00	75–84	3163	505.8639	14
2020-12-02 14:02:00	2020-12-16 14:02:00	>84	2552	1127.5820	14
