Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-29 14:02:01	2020-11-12 14:02:00	<5	531	121.8351	13
2020-10-29 14:02:01	2020-11-12 14:02:00	5–14	3994	471.4214	13
2020-10-29 14:02:01	2020-11-12 14:02:00	15–24	13111	1371.9817	13
2020-10-29 14:02:01	2020-11-12 14:02:00	25–34	15215	1258.4469	13
2020-10-29 14:02:01	2020-11-12 14:02:00	35–44	13195	1123.2225	13
2020-10-29 14:02:01	2020-11-12 14:02:00	45–54	16400	1229.5171	13
2020-10-29 14:02:01	2020-11-12 14:02:00	55–64	13102	1047.2217	13
2020-10-29 14:02:01	2020-11-12 14:02:00	65–74	6460	767.1890	13
2020-10-29 14:02:01	2020-11-12 14:02:00	75–84	4715	754.0779	13
2020-10-29 14:02:01	2020-11-12 14:02:00	>84	2488	1099.3041	13
