Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-15 14:02:00	2021-01-29 14:02:00	<5	191	43.8239	14
2021-01-15 14:02:00	2021-01-29 14:02:00	5–14	1063	125.4684	14
2021-01-15 14:02:00	2021-01-29 14:02:00	15–24	2445	255.8535	14
2021-01-15 14:02:00	2021-01-29 14:02:00	25–34	2910	240.6888	14
2021-01-15 14:02:00	2021-01-29 14:02:00	35–44	2604	221.6651	14
2021-01-15 14:02:00	2021-01-29 14:02:00	45–54	3293	246.8780	14
2021-01-15 14:02:00	2021-01-29 14:02:00	55–64	2579	206.1353	14
2021-01-15 14:02:00	2021-01-29 14:02:00	65–74	1219	144.7683	14
2021-01-15 14:02:00	2021-01-29 14:02:00	75–84	1310	209.5105	14
2021-01-15 14:02:00	2021-01-29 14:02:00	>84	1039	459.0743	14
