Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-31 14:02:00	2021-01-14 14:02:00	<5	119	27.3039	14
2020-12-31 14:02:00	2021-01-14 14:02:00	5–14	1204	142.1110	14
2020-12-31 14:02:00	2021-01-14 14:02:00	15–24	3392	354.9509	14
2020-12-31 14:02:00	2021-01-14 14:02:00	25–34	4066	336.3027	14
2020-12-31 14:02:00	2021-01-14 14:02:00	35–44	3492	297.2560	14
2020-12-31 14:02:00	2021-01-14 14:02:00	45–54	4358	326.7217	14
2020-12-31 14:02:00	2021-01-14 14:02:00	55–64	3484	278.4705	14
2020-12-31 14:02:00	2021-01-14 14:02:00	65–74	1852	219.9434	14
2020-12-31 14:02:00	2021-01-14 14:02:00	75–84	1883	301.1513	14
2020-12-31 14:02:00	2021-01-14 14:02:00	>84	1516	669.8332	14
