Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-25 14:02:00	2020-12-09 14:02:00	<5	327	75.0284	14
2020-11-25 14:02:00	2020-12-09 14:02:00	5–14	2440	287.9991	14
2020-11-25 14:02:00	2020-12-09 14:02:00	15–24	5660	592.2825	14
2020-11-25 14:02:00	2020-12-09 14:02:00	25–34	7180	593.8645	14
2020-11-25 14:02:00	2020-12-09 14:02:00	35–44	7403	630.1793	14
2020-11-25 14:02:00	2020-12-09 14:02:00	45–54	9072	680.1329	14
2020-11-25 14:02:00	2020-12-09 14:02:00	55–64	6694	535.0406	14
2020-11-25 14:02:00	2020-12-09 14:02:00	65–74	3223	382.7632	14
2020-11-25 14:02:00	2020-12-09 14:02:00	75–84	3612	577.6732	14
2020-11-25 14:02:00	2020-12-09 14:02:00	>84	3013	1331.2714	14
