Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-01 15:02:00	2020-12-15 14:02:00	<5	275	63.0973	13
2020-12-01 15:02:00	2020-12-15 14:02:00	5–14	1977	233.3501	13
2020-12-01 15:02:00	2020-12-15 14:02:00	15–24	4667	488.3715	13
2020-12-01 15:02:00	2020-12-15 14:02:00	25–34	6008	496.9273	13
2020-12-01 15:02:00	2020-12-15 14:02:00	35–44	5952	506.6631	13
2020-12-01 15:02:00	2020-12-15 14:02:00	45–54	7521	563.8535	13
2020-12-01 15:02:00	2020-12-15 14:02:00	55–64	5756	460.0678	13
2020-12-01 15:02:00	2020-12-15 14:02:00	65–74	2914	346.0664	13
2020-12-01 15:02:00	2020-12-15 14:02:00	75–84	3224	515.6197	13
2020-12-01 15:02:00	2020-12-15 14:02:00	>84	2623	1158.9528	13
