Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-11 14:02:00	2021-01-25 14:02:00	<5	159	36.4817	14
2021-01-11 14:02:00	2021-01-25 14:02:00	5–14	979	115.5537	14
2021-01-11 14:02:00	2021-01-25 14:02:00	15–24	2668	279.1890	14
2021-01-11 14:02:00	2021-01-25 14:02:00	25–34	3059	253.0127	14
2021-01-11 14:02:00	2021-01-25 14:02:00	35–44	2596	220.9841	14
2021-01-11 14:02:00	2021-01-25 14:02:00	45–54	3482	261.0475	14
2021-01-11 14:02:00	2021-01-25 14:02:00	55–64	2638	210.8511	14
2021-01-11 14:02:00	2021-01-25 14:02:00	65–74	1308	155.3380	14
2021-01-11 14:02:00	2021-01-25 14:02:00	75–84	1413	225.9835	14
2021-01-11 14:02:00	2021-01-25 14:02:00	>84	1199	529.7691	14
