Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-22 14:02:00	2021-01-05 14:02:00	<5	148	33.9578	14
2020-12-22 14:02:00	2021-01-05 14:02:00	5–14	1499	176.9306	14
2020-12-22 14:02:00	2021-01-05 14:02:00	15–24	3351	350.6606	14
2020-12-22 14:02:00	2021-01-05 14:02:00	25–34	4268	353.0103	14
2020-12-22 14:02:00	2021-01-05 14:02:00	35–44	4097	348.7565	14
2020-12-22 14:02:00	2021-01-05 14:02:00	45–54	4858	364.2070	14
2020-12-22 14:02:00	2021-01-05 14:02:00	55–64	3829	306.0458	14
2020-12-22 14:02:00	2021-01-05 14:02:00	65–74	2022	240.1325	14
2020-12-22 14:02:00	2021-01-05 14:02:00	75–84	1990	318.2640	14
2020-12-22 14:02:00	2021-01-05 14:02:00	>84	1611	711.8082	14
