Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-06 14:02:00	2020-12-20 14:02:00	<5	227	52.0839	14
2020-12-06 14:02:00	2020-12-20 14:02:00	5–14	1820	214.8190	14
2020-12-06 14:02:00	2020-12-20 14:02:00	15–24	4029	421.6089	14
2020-12-06 14:02:00	2020-12-20 14:02:00	25–34	5074	419.6753	14
2020-12-06 14:02:00	2020-12-20 14:02:00	35–44	5000	425.6243	14
2020-12-06 14:02:00	2020-12-20 14:02:00	45–54	6108	457.9202	14
2020-12-06 14:02:00	2020-12-20 14:02:00	55–64	4948	395.4856	14
2020-12-06 14:02:00	2020-12-20 14:02:00	65–74	2567	304.8567	14
2020-12-06 14:02:00	2020-12-20 14:02:00	75–84	2693	430.6960	14
2020-12-06 14:02:00	2020-12-20 14:02:00	>84	2220	980.8903	14
