Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-23 14:02:00	2020-12-07 14:02:00	<5	375	86.0417	14
2020-11-23 14:02:00	2020-12-07 14:02:00	5–14	2684	316.7990	14
2020-11-23 14:02:00	2020-12-07 14:02:00	15–24	6333	662.7077	14
2020-11-23 14:02:00	2020-12-07 14:02:00	25–34	8122	671.7782	14
2020-11-23 14:02:00	2020-12-07 14:02:00	35–44	8397	714.7934	14
2020-11-23 14:02:00	2020-12-07 14:02:00	45–54	10091	756.5279	14
2020-11-23 14:02:00	2020-12-07 14:02:00	55–64	7372	589.2320	14
2020-11-23 14:02:00	2020-12-07 14:02:00	65–74	3538	420.1726	14
2020-11-23 14:02:00	2020-12-07 14:02:00	75–84	3860	617.3363	14
2020-11-23 14:02:00	2020-12-07 14:02:00	>84	3163	1397.5478	14
